7.424706220626831055e-01,6.379510164260864258e-01,6.152744889259338379e-01
2.729117870330810547e-01,2.507157027721405029e-01,2.682843506336212158e-01
4.699705839157104492e-01,3.697254955768585205e-01,3.417451083660125732e-01
2.383823841810226440e-01,2.061274647712707520e-01,2.032156884670257568e-01
6.166471242904663086e-01,5.422450900077819824e-01,5.290000438690185547e-01
3.051176667213439941e-01,2.870686650276184082e-01,2.872058749198913574e-01
3.342451155185699463e-01,2.985588312149047852e-01,3.143137395381927490e-01
5.213921666145324707e-01,4.240882098674774170e-01,4.066176712512969971e-01
4.767745137214660645e-01,4.167941212654113770e-01,4.060980081558227539e-01
5.768137574195861816e-01,4.381862580776214600e-01,4.110980629920959473e-01
4.932745397090911865e-01,3.832744956016540527e-01,3.624313771724700928e-01
2.653529644012451172e-01,2.458235621452331543e-01,2.515098154544830322e-01
3.158235251903533936e-01,2.828529775142669678e-01,2.752451002597808838e-01
8.229019641876220703e-01,6.770098209381103516e-01,6.117843389511108398e-01
4.617941379547119141e-01,3.761764466762542725e-01,3.750980496406555176e-01
2.228627353906631470e-01,2.030882388353347778e-01,1.974608004093170166e-01
1.960588395595550537e-01,1.811568886041641235e-01,1.795000135898590088e-01
7.396862506866455078e-01,5.776765346527099609e-01,5.599803924560546875e-01
5.171764492988586426e-01,4.600882828235626221e-01,4.295588433742523193e-01
3.822548687458038330e-01,3.331666588783264160e-01,3.371372520923614502e-01
1.359411776065826416e-01,1.267058998346328735e-01,1.252549141645431519e-01
2.860784530639648438e-01,2.843725681304931641e-01,3.021568953990936279e-01
6.602255105972290039e-01,5.258824229240417480e-01,4.792157113552093506e-01
4.234019517898559570e-01,4.057745337486267090e-01,4.079509675502777100e-01
