4.319867789745330811e-01,9.471786022186279297e-01,6.225844025611877441e-01
5.920289829373359680e-02,1.831866800785064697e-01,2.070751637220382690e-01
2.780358195304870605e-01,3.485725522041320801e-01,1.611709445714950562e-01
1.561204940080642700e-01,3.416713178157806396e-01,2.472786307334899902e-01
2.922154963016510010e-01,6.519528031349182129e-01,4.362947344779968262e-01
1.383758932352066040e-01,4.448687732219696045e-01,2.575308382511138916e-01
1.158493533730506897e-01,3.320781886577606201e-01,3.380359113216400146e-01
2.730590701103210449e-01,4.658572673797607422e-01,2.930546402931213379e-01
1.924113929271697998e-01,4.432471394538879395e-01,3.022267222404479980e-01
1.885055303573608398e-01,1.879369318485260010e-01,1.128712743520736694e-01
2.321423739194869995e-01,2.890872359275817871e-01,1.953107714653015137e-01
1.161274164915084839e-01,3.276279568672180176e-01,2.743699848651885986e-01
1.161515563726425171e-01,2.719720005989074707e-01,1.888496726751327515e-01
3.178134262561798096e-01,5.405566096305847168e-01,1.872074753046035767e-01
7.157642394304275513e-02,1.357973963022232056e-01,1.188155263662338257e-01
7.543548196554183960e-02,1.947081387042999268e-01,1.044458523392677307e-01
6.845247000455856323e-02,1.705691218376159668e-01,1.211204901337623596e-01
1.998691260814666748e-01,2.465489357709884644e-01,2.101052999496459961e-01
1.759780794382095337e-01,4.389445483684539795e-01,1.755293011665344238e-01
1.271295249462127686e-01,2.912788093090057373e-01,2.520675659179687500e-01
3.382859006524085999e-02,8.845833688974380493e-02,6.270712614059448242e-02
6.844662129878997803e-02,2.861976623535156250e-01,2.452035993337631226e-01
2.492941915988922119e-01,3.588728308677673340e-01,1.294605433940887451e-01
1.292016804218292236e-01,4.478735625743865967e-01,2.905012667179107666e-01
