1.327309608459472656e-01,9.370373189449310303e-02,9.118016064167022705e-02
7.739009857177734375e-01,4.885019659996032715e-01,4.452652335166931152e-01
2.246642857789993286e-01,1.848895400762557983e-01,1.964434236288070679e-01
9.164990484714508057e-02,7.279115170240402222e-02,6.800381839275360107e-02
5.864861011505126953e-01,4.415459632873535156e-01,4.536448121070861816e-01
6.243152618408203125e-01,5.725384354591369629e-01,5.852704048156738281e-01
6.979282498359680176e-01,4.121481776237487793e-01,3.472001254558563232e-01
4.853385984897613525e-01,3.754894137382507324e-01,4.212027788162231445e-01
7.370486855506896973e-01,4.159570634365081787e-01,3.626972138881683350e-01
6.931433081626892090e-01,4.440855383872985840e-01,4.445387423038482666e-01
7.635034322738647461e-01,5.771268010139465332e-01,4.941084086894989014e-01
8.787126541137695312e-01,5.265586972236633301e-01,4.233040809631347656e-01
2.646022439002990723e-01,2.162026315927505493e-01,2.537571787834167480e-01
3.921081721782684326e-01,3.376707434654235840e-01,3.369109034538269043e-01
8.188597559928894043e-01,4.444830119609832764e-01,3.887088894844055176e-01
9.781853556632995605e-01,6.386634707450866699e-01,5.154331326484680176e-01
9.320815801620483398e-01,5.324279069900512695e-01,4.945254921913146973e-01
3.080302178859710693e-01,3.072184324264526367e-01,3.570316433906555176e-01
9.346300363540649414e-01,6.749569177627563477e-01,6.294699311256408691e-01
8.524400591850280762e-01,6.359022259712219238e-01,5.994597673416137695e-01
7.047404050827026367e-01,5.324389338493347168e-01,5.004725456237792969e-01
4.055236876010894775e-01,3.159527778625488281e-01,3.005798161029815674e-01
4.669308289885520935e-02,3.806126117706298828e-02,3.709667548537254333e-02
6.620261352509260178e-03,5.410140380263328552e-03,5.355511326342821121e-03
