7.488183379173278809e-01,6.469330787658691406e-01,6.265201568603515625e-01
2.762870490550994873e-01,2.534389793872833252e-01,2.720723748207092285e-01
4.702662229537963867e-01,3.709677457809448242e-01,3.428325057029724121e-01
2.424199730157852173e-01,2.086868435144424438e-01,2.061087191104888916e-01
6.240832805633544922e-01,5.471490025520324707e-01,5.324028730392456055e-01
3.087984025478363037e-01,2.898212969303131104e-01,2.893528044223785400e-01
3.363792896270751953e-01,3.002136647701263428e-01,3.160445094108581543e-01
5.336619019508361816e-01,4.339286983013153076e-01,4.155837595462799072e-01
4.757213890552520752e-01,4.195477962493896484e-01,4.076630771160125732e-01
5.810741186141967773e-01,4.410514831542968750e-01,4.147743880748748779e-01
5.012662410736083984e-01,3.874271512031555176e-01,3.636612594127655029e-01
2.682425677776336670e-01,2.474183291196823120e-01,2.541249394416809082e-01
3.125714659690856934e-01,2.803342938423156738e-01,2.738977372646331787e-01
8.286123871803283691e-01,6.843383312225341797e-01,6.205886602401733398e-01
4.665692150592803955e-01,3.819677829742431641e-01,3.818216621875762939e-01
2.262795418500900269e-01,2.059088200330734253e-01,1.994590908288955688e-01
1.951379179954528809e-01,1.798249036073684692e-01,1.774275600910186768e-01
7.435500621795654297e-01,5.777692198753356934e-01,5.584828257560729980e-01
5.240079164505004883e-01,4.622382521629333496e-01,4.305438399314880371e-01
3.837646245956420898e-01,3.380102515220642090e-01,3.419164419174194336e-01
1.357823163270950317e-01,1.275061219930648804e-01,1.264598369598388672e-01
2.810396254062652588e-01,2.813312113285064697e-01,2.999919652938842773e-01
6.613948941230773926e-01,5.251346230506896973e-01,4.753227829933166504e-01
4.178037941455841064e-01,4.023272097110748291e-01,4.059134721755981445e-01
